,region,city,area,rooms,toilets,price,date
370,abruzzo, Pescara,49m²,,1,€ 65.000,2023-07-31
371,abruzzo, Ortona,47m²,2,1,€ 128.000,2023-07-31
372,abruzzo, Pescara,131m²,4,2,€ 415.000,2023-07-31
373,abruzzo, Alba Adriatica,55m²,2,1,"€ 135.000€ 158.000(-14,6%)",2023-07-31
374,abruzzo, Chieti,100m²,4,1,€ 67.000,2023-07-31
375,abruzzo, Notaresco,192m²,4,2,€ 185.000,2023-07-31
376,abruzzo, Teramo,125m²,4,1,€ 85.000,2023-07-31
377,abruzzo, Roseto degli Abruzzi,50m²,3,1,€ 90.000,2023-07-31
378,abruzzo, Pescara,190m²,5+,3,€ 350.000,2023-07-31
379,abruzzo, Roseto degli Abruzzi,125m²,5+,3,"€ 178.000€ 195.000(-8,7%)",2023-07-31
380,abruzzo, Teramo,398m²,5+,3+,€ 250.000,2023-07-31
381,abruzzo, Silvi,106m²,3,1,€ 150.000,2023-07-31
382,abruzzo, Tortoreto,50m²,3,1,€ 140.000,2023-07-31
383,abruzzo, Montorio al Vomano,110m²,5,2,€ 49.000,2023-07-31
384,abruzzo, L'Aquila,180m²,4,2,€ 450.000,2023-07-31
385,abruzzo, San Salvo,60m²,2,1,€ 79.000,2023-07-31
386,abruzzo, Tortoreto,54m²,3,1,€ 158.000,2023-07-31
387,abruzzo, Civitaquana,220m²,5,1,€ 99.000,2023-07-31
388,abruzzo, Alba Adriatica,40m²,2,1,€ 79.000,2023-07-31
389,abruzzo, L'Aquila,220m²,5+,3+,€ 449.000,2023-07-31
390,abruzzo, Roseto degli Abruzzi,125m²,5,2,€ 140.000,2023-07-31
391,abruzzo, Vasto,70m²,3,1,"€ 64.000€ 69.000(-7,2%)",2023-07-31
392,abruzzo, San Salvo,100m²,5,1,€ 115.000,2023-07-31
393,abruzzo, Pescara,100m²,3,1,€ 120.000,2023-07-31
394,abruzzo, Montesilvano,625m²,5+,3+,€ 177.000,2023-07-31
395,abruzzo, Pineto,78m²,3,1,€ 158.000,2023-07-31
396,abruzzo, Nereto,204m²,5+,2,€ 148.000,2023-07-31
397,abruzzo, Alfedena,76m²,2,1,€ 145.000,2023-07-31
398,abruzzo, Pescasseroli,90m²,5,3,€ 230.000,2023-07-31
399,abruzzo, Rocca di Botte,44m²,3,2,€ 69.000,2023-07-31
400,abruzzo, Roccaraso,160m²,5+,3+,Prezzo su richiesta,2023-07-31
401,abruzzo, Castel di Sangro,65m²,3,1,€ 149.000,2023-07-31
402,abruzzo, Avezzano,97m²,4,2,€ 125.000,2023-07-31
403,abruzzo, Alba Adriatica,40m²,2,1,€ 78.000,2023-07-31
404,abruzzo, Teramo,170m²,5,3,€ 219.000,2023-07-31
405,abruzzo, Ortona,96m²,3,1,€ 179.000,2023-07-31
406,abruzzo, Chieti,58m²,2,1,€ 98.000,2023-07-31
407,abruzzo, Città Sant'Angelo,67m²,3,1,€ 49.000,2023-07-31
408,abruzzo, Teramo,150m²,5+,3,€ 235.000,2023-07-31
409,abruzzo, L'Aquila,75m²,3,1,€ 155.000,2023-07-31
410,abruzzo, Silvi,60m²,3,1,€ 79.000,2023-07-31
411,abruzzo, Cepagatti,118m²,4,2,€ 179.000,2023-07-31
412,abruzzo, Chieti,128m²,4,2,€ 134.000,2023-07-31
413,abruzzo, Città Sant'Angelo,40m²,2,1,€ 73.000,2023-07-31
414,abruzzo, Città Sant'Angelo,305m²,5+,3+,€ 269.000,2023-07-31
415,abruzzo, Pescara,105m²,3,1,€ 130.000,2023-07-31
416,abruzzo, Martinsicuro,55m²,3,1,€ 135.000,2023-07-31
417,abruzzo, Ortona,233m²,5+,2,€ 130.000,2023-07-31
418,abruzzo, Pescara,82m²,3,2,€ 260.000,2023-07-31
419,abruzzo, Spoltore,180m²,5+,3,€ 229.000,2023-07-31
420,abruzzo, Pescara,62m²,3,1,€ 149.000,2023-07-31
421,abruzzo, Città Sant'Angelo,170m²,4,2,Prezzo su richiesta,2023-07-31
422,abruzzo, Vasto,159m²,5+,2,€ 270.000,2023-07-31
423,abruzzo, Alba Adriatica,87m²,3,1,€ 125.000,2023-07-31
424,abruzzo, Pescara,63m²,3,1,€ 139.000,2023-07-31
425,abruzzo, Vasto,820m²,5+,2,€ 590.000,2023-07-31
426,abruzzo, Pescara,75m²,3,1,€ 89.000,2023-07-31
427,abruzzo, Vasto,100m²,4,2,€ 175.000,2023-07-31
428,abruzzo, Lanciano,51m²,2,1,€ 86.000,2023-07-31
429,abruzzo, Ortona,100m²,4,1,€ 70.000,2023-07-31
430,abruzzo, Chieti,60m²,2,1,€ 38.000,2023-07-31
431,abruzzo, Cepagatti,261m²,5+,2,€ 263.000,2023-07-31
432,abruzzo, Vasto,120m²,4,2,€ 147.000,2023-07-31
433,abruzzo, Corropoli,91m²,4,2,€ 125.000,2023-07-31
434,abruzzo, Chieti,106m²,3,1,€ 68.000,2023-07-31
435,abruzzo, Martinsicuro,151m²,4,2,€ 170.000,2023-07-31
436,abruzzo, Vasto,85m²,3,2,€ 189.000,2023-07-31
437,abruzzo, Giulianova,205m²,5+,2,"€ 230.000€ 270.000(-14,8%)",2023-07-31
438,abruzzo, L'Aquila,110m²,4,2,Prezzo su richiesta,2023-07-31
439,abruzzo, Alba Adriatica,72m²,3,1,€ 245.000,2023-07-31
440,abruzzo, Spoltore,132m²,5+,2,€ 220.000,2023-07-31
441,abruzzo, Colonnella,93m²,4,2,€ 135.000,2023-07-31
442,abruzzo, Ortona,117m²,5,2,€ 210.000,2023-07-31
443,abruzzo, Teramo,115m²,4,1,€ 195.000,2023-07-31
444,abruzzo, Chieti,130m²,4,2,€ 244.000,2023-07-31
445,abruzzo, Alba Adriatica,100m²,4,2,€ 290.000,2023-07-31
446,abruzzo, Chieti,107m²,4,2,€ 210.000,2023-07-31
447,abruzzo, San Giovanni Teatino,560m²,5+,3+,€ 385.000,2023-07-31
448,abruzzo, Pescara,94m²,3,1,€ 118.000,2023-07-31
449,abruzzo, Spoltore,106m²,3,2,€ 150.000,2023-07-31
450,abruzzo, Roccaraso,59m²,2,1,€ 149.000,2023-07-31
451,abruzzo, Tortoreto,375m²,5+,3+,€ 500.000,2023-07-31
452,abruzzo, Vasto,331m²,5+,3+,€ 420.000,2023-07-31
453,abruzzo, Pescocostanzo,75m²,3,1,€ 175.000,2023-07-31
454,abruzzo, Sulmona,130m²,4,2,€ 98.000,2023-07-31
455,abruzzo, Fresagrandinaria,178m²,4,1,€ 92.000,2023-07-31
456,abruzzo, Tornimparte,100m²,4,2,€ 55.000,2023-07-31
457,abruzzo, Martinsicuro,40m²,3,1,€ 69.000,2023-07-31
458,abruzzo, Pescara,370m²,5,3+,€ 1.350.000,2023-07-31
459,abruzzo, Pescara,107m²,3,2,€ 139.000,2023-07-31
460,abruzzo, Chieti,180m²,5+,1,€ 200.000,2023-07-31
461,abruzzo, Penne,113m²,5,1,"da € 3.569,00",2023-07-31
462,abruzzo, Alba Adriatica,100m²,4,1,€ 109.000,2023-07-31
463,abruzzo, Raiano,170m²,5+,3,€ 60.000,2023-07-31
464,abruzzo, L'Aquila,224m²,5+,3,€ 370.000,2023-07-31
465,abruzzo, Alfedena,375m²,4,2,€ 430.000,2023-07-31
466,abruzzo, Martinsicuro,252m²,5+,1,€ 149.000,2023-07-31
467,abruzzo, Montesilvano,102m²,3,2,€ 213.000,2023-07-31
468,abruzzo, Giulianova,100m²,3,2,€ 210.000,2023-07-31
469,abruzzo, Teramo,140m²,5,2,€ 140.000,2023-07-31
470,abruzzo, Miglianico,109m²,4,1,"da € 57.704,00",2023-07-31
471,abruzzo, Giulianova,199m²,5+,3,€ 162.000,2023-07-31
472,abruzzo, Nereto,221m²,4,2,€ 145.000,2023-07-31
473,abruzzo, Pescara,124m²,5+,2,€ 159.000,2023-07-31
474,abruzzo, Francavilla al Mare,250m²,,1,€ 700.000,2023-07-31
475,abruzzo, Roseto degli Abruzzi,94m²,3,2,€ 385.000,2023-07-31
476,abruzzo, San Giovanni Teatino,75m²,3,2,€ 128.000,2023-07-31
477,abruzzo, Tortoreto,65m²,3,1,Prezzo su richiesta,2023-07-31
478,abruzzo, Silvi,97m²,5,1,€ 170.000,2023-07-31
479,abruzzo, Roseto degli Abruzzi,115m²,4,3,€ 298.000,2023-07-31
480,abruzzo, Roseto degli Abruzzi,69m²,3,1,€ 273.000,2023-07-31
481,abruzzo, Ancarano,150m²,5+,1,€ 135.000,2023-07-31
482,abruzzo, Pescara,117m²,4,1,€ 126.000,2023-07-31
483,abruzzo, Nereto,225m²,4,1,€ 100.000,2023-07-31
484,abruzzo, Teramo,130m²,5+,2,€ 40.000,2023-07-31
485,abruzzo, Controguerra,160m²,3,2,€ 250.000,2023-07-31
486,abruzzo, Spoltore,500m²,5+,2,€ 450.000,2023-07-31
487,abruzzo, Avezzano,130m²,4,2,Prezzo su richiesta,2023-07-31
488,abruzzo, Roseto degli Abruzzi,94m²,4,2,€ 420.000,2023-07-31
489,abruzzo, Alba Adriatica,130m²,5+,2,€ 180.000,2023-07-31
490,abruzzo, Casalbordino,40m²,2,1,€ 35.000,2023-07-31
491,abruzzo, Alba Adriatica,70m²,3,1,€ 110.000,2023-07-31
492,abruzzo, Colonnella,390m²,5+,3,€ 320.000,2023-07-31
493,abruzzo, Pescara,220m²,5+,3,€ 170.000,2023-07-31
494,abruzzo, Pietracamela,100m²,3,1,€ 120.000,2023-07-31
495,abruzzo, Martinsicuro,120m²,4,2,Prezzo su richiesta,2023-07-31
496,abruzzo, Teramo,150m²,4,1,€ 230.000,2023-07-31
497,abruzzo, Pescara,260m²,5+,3+,€ 196.000,2023-07-31
498,abruzzo, Colledara,180m²,5+,1,€ 180.000,2023-07-31
499,abruzzo, San Salvo,157m²,4,2,€ 273.000,2023-07-31
500,abruzzo, Chieti,100m²,3,1,€ 70.000,2023-07-31
501,abruzzo, Penne,235m²,5+,3,€ 228.000,2023-07-31
502,abruzzo, Pescara,119m²,4,1,€ 250.000,2023-07-31
503,abruzzo, San Salvo,194m²,5+,2,€ 233.000,2023-07-31
504,abruzzo, Pianella,126m²,5,1,€ 163.000,2023-07-31
505,abruzzo, Canzano,130m²,4,1,€ 67.000,2023-07-31
506,abruzzo, Alba Adriatica,80m²,3,2,€ 165.000,2023-07-31
507,abruzzo, Pescara,123m²,5,2,€ 140.000,2023-07-31
508,abruzzo, Montesilvano,133m²,3,1,€ 134.000,2023-07-31
509,abruzzo, Pescara,63m²,2,2,€ 65.000,2023-07-31
510,abruzzo, Loreto Aprutino,180m²,3,1,€ 170.000,2023-07-31
511,abruzzo, Sant'Omero,107m²,4,2,€ 115.000,2023-07-31
512,abruzzo, San Valentino in Abruzzo Citeriore,405m²,5+,1,€ 110.000,2023-07-31
513,abruzzo, Bellante,166m²,4,2,€ 125.000,2023-07-31
514,abruzzo, Tortoreto,113m²,3,2,€ 325.000,2023-07-31
515,abruzzo, Castel di Sangro,58m²,3,1,€ 155.000,2023-07-31
516,abruzzo, San Salvo,120m²,4,1,€ 79.000,2023-07-31
517,abruzzo, Castel Castagna,120m²,4,1,€ 40.000,2023-07-31
518,abruzzo, Torano Nuovo,110m²,5+,1,€ 110.000,2023-07-31
519,abruzzo, Alba Adriatica,70m²,3,2,€ 159.000,2023-07-31
520,abruzzo, Montesilvano,58m²,2,1,€ 105.000,2023-07-31
521,abruzzo, Civitella del Tronto,160m²,5+,1,€ 100.000,2023-07-31
522,abruzzo, San Salvo,100m²,3,2,€ 79.000,2023-07-31
523,abruzzo, Martinsicuro,106m²,4,2,Prezzo su richiesta,2023-07-31
524,abruzzo, Scafa,170m²,4,2,€ 170.000,2023-07-31
525,abruzzo, Campli,240m²,4,1,€ 40.000,2023-07-31
526,abruzzo, Silvi,55m²,2,1,€ 125.000,2023-07-31
527,abruzzo, Pescara,98m²,2,2,€ 122.000,2023-07-31
528,abruzzo, Lucoli,60m²,2,1,€ 45.000,2023-07-31
529,abruzzo, Colledara,600m²,5,2,€ 550.000,2023-07-31
530,abruzzo, Popoli,53m²,3,1,€ 37.000,2023-07-31
531,abruzzo, Basciano,200m²,4,2,€ 185.000,2023-07-31
532,abruzzo, Pineto,155m²,5+,1,€ 295.000,2023-07-31
533,abruzzo, Alba Adriatica,450m²,5+,2,€ 480.000,2023-07-31
534,abruzzo, Popoli,404m²,5+,1,"da € 12.094,00",2023-07-31
535,abruzzo, Pietranico,80m²,4,1,€ 33.000,2023-07-31
536,abruzzo, Tocco da Casauria,130m²,4,1,€ 100.000,2023-07-31
537,abruzzo, Isola del Gran Sasso d'Italia,200m²,5,1,€ 95.000,2023-07-31
538,abruzzo, Altino,133m²,5,2,€ 140.000,2023-07-31
539,abruzzo, Vasto,129m²,4,2,€ 157.500,2023-07-31
540,abruzzo, Caramanico Terme,50m²,3,1,€ 27.500,2023-07-31
541,abruzzo, Basciano,120m²,5,1,€ 115.000,2023-07-31
542,abruzzo, Lanciano,70m²,3,1,€ 60.000,2023-07-31
543,abruzzo, Giulianova,120m²,4,3,€ 880.000,2023-07-31
544,abruzzo, Loreto Aprutino,650m²,5+,1,€ 550.000,2023-07-31
545,abruzzo, Popoli,70m²,3,1,€ 75.000,2023-07-31
546,abruzzo, Civitella del Tronto,80m²,5,1,€ 50.000,2023-07-31
547,abruzzo, Moscufo,80m²,3,2,€ 145.000,2023-07-31
548,abruzzo, Pianella,85m²,3,1,€ 95.000,2023-07-31
549,abruzzo, Tortoreto,54m²,3,1,€ 152.000,2023-07-31
550,abruzzo, Campli,165m²,5+,1,€ 125.000,2023-07-31
551,abruzzo, Collecorvino,180m²,4,2,€ 180.000,2023-07-31
552,abruzzo, Pescara,96m²,3,1,€ 118.000,2023-07-31
553,abruzzo, Atri,150m²,5+,1,€ 185.000,2023-07-31
554,abruzzo, L'Aquila,176m²,3,1,"da € 73.671,00",2023-07-31
555,abruzzo, Loreto Aprutino,80m²,3,1,€ 65.000,2023-07-31
556,abruzzo, Loreto Aprutino,170m²,5,1,€ 130.000,2023-07-31
557,abruzzo, Corropoli,550m²,5,2,€ 450.000,2023-07-31
558,abruzzo, Caramanico Terme,140m²,5,3+,€ 85.000,2023-07-31
559,abruzzo, Teramo,120m²,4,2,€ 130.000,2023-07-31
560,abruzzo, Civitella del Tronto,330m²,5,1,€ 250.000,2023-07-31
561,abruzzo, Penne,103m²,5,1,€ 95.000,2023-07-31
562,abruzzo, Penne,108m²,5+,2,€ 90.000,2023-07-31
563,abruzzo, Giulianova,300m²,5+,3,€ 320.000,2023-07-31
564,abruzzo, Alba Adriatica,90m²,2,1,€ 110.000,2023-07-31
565,abruzzo, Caramanico Terme,180m²,5,2,€ 180.000,2023-07-31
566,abruzzo, Pietranico,65m²,3,1,€ 30.000,2023-07-31
567,abruzzo, Pescosansonesco,75m²,5,1,€ 70.000,2023-07-31
568,abruzzo, Isola del Gran Sasso d'Italia,60m²,3,1,€ 50.000,2023-07-31
569,abruzzo, Basciano,65m²,3,1,€ 55.000,2023-07-31
570,abruzzo, Sulmona,96m²,5,1,€ 115.000,2023-07-31
571,abruzzo, Bellante,80m²,2,1,€ 30.000,2023-07-31
572,abruzzo, Bellante,140m²,5+,1,€ 165.000,2023-07-31
573,abruzzo, Pratola Peligna,90m²,5,1,€ 65.000,2023-07-31
574,abruzzo, Catignano,89m²,3,1,€ 75.000,2023-07-31
575,abruzzo, Loreto Aprutino,70m²,5,1,€ 70.000,2023-07-31
576,abruzzo, Alanno,100m²,5,1,€ 18.000,2023-07-31
577,abruzzo, Montesilvano,330m²,5+,1,€ 530.000,2023-07-31
578,abruzzo, Teramo,500m²,5+,1,€ 690.000,2023-07-31
579,abruzzo, Atri,173m²,5+,1,€ 60.000,2023-07-31
580,abruzzo, Cepagatti,450m²,5+,1,€ 670.000,2023-07-31
581,abruzzo, Tortoreto,57m²,3,2,€ 190.000,2023-07-31
582,abruzzo, Vasto,65m²,3,1,€ 163.000,2023-07-31
583,abruzzo, Pescara,160m²,5+,3,€ 280.000,2023-07-31
584,abruzzo, Lettomanoppello,120m²,5,1,€ 120.000,2023-07-31
585,abruzzo, Bisenti,540m²,5+,2,€ 205.000,2023-07-31
586,abruzzo, Penne,220m²,5+,3+,€ 195.000,2023-07-31
587,abruzzo, Brittoli,100m²,5,1,€ 35.000,2023-07-31
588,abruzzo, Corropoli,100m²,5,1,€ 75.000,2023-07-31
589,abruzzo, Tortoreto,44m²,3,1,€ 150.000,2023-07-31
590,abruzzo, Giulianova,75m²,3,1,€ 89.000,2023-07-31
591,abruzzo, Caramanico Terme,50m²,3,1,€ 65.000,2023-07-31
592,abruzzo, Popoli,75m²,4,1,€ 55.000,2023-07-31
593,abruzzo, Roseto degli Abruzzi,326m²,5+,1,€ 325.000,2023-07-31
594,abruzzo, Martinsicuro,70m²,5+,1,€ 145.000,2023-07-31
595,abruzzo, Corropoli,150m²,5+,3,€ 70.000,2023-07-31
596,abruzzo, Arsita,270m²,5+,1,€ 180.000,2023-07-31
597,abruzzo, Montesilvano,100m²,3,1,€ 185.000,2023-07-31
598,abruzzo, Montebello di Bertona,150m²,5,1,€ 99.000,2023-07-31
599,abruzzo, Notaresco,250m²,5+,1,€ 120.000,2023-07-31
600,abruzzo, Campo di Giove,59m²,4,1,€ 22.494,2023-07-31
601,abruzzo, Pescara,110m²,5,1,Prezzo su richiesta,2023-07-31
602,abruzzo, Valle Castellana,75m²,5+,1,€ 50.000,2023-07-31
603,abruzzo, Civitaquana,120m²,3,1,€ 75.000,2023-07-31
604,abruzzo, Campotosto,93m²,5,1,€ 45.000,2023-07-31
605,abruzzo, Bucchianico,136m²,4,2,€ 119.000,2023-07-31
606,abruzzo, Lettomanoppello,110m²,3,1,€ 65.000,2023-07-31
607,abruzzo, Castelli,150m²,5+,1,€ 275.000,2023-07-31
608,abruzzo, Montorio al Vomano,100m²,4,1,€ 120.000,2023-07-31
609,abruzzo, Pescina,70m²,5,1,€ 40.000,2023-07-31
610,abruzzo, Pineto,55m²,2,2,€ 70.000,2023-07-31
611,abruzzo, Teramo,1.100m²,5+,1,€ 310.000,2023-07-31
612,abruzzo, Catignano,118m²,5,1,€ 58.000,2023-07-31
613,abruzzo, Loreto Aprutino,240m²,5+,1,€ 590.000,2023-07-31
614,abruzzo, Montebello di Bertona,65m²,3,1,€ 50.000,2023-07-31
615,abruzzo, Ancarano,900m²,5+,1,€ 900.000,2023-07-31
616,abruzzo, Basciano,200m²,5+,1,€ 120.000,2023-07-31
617,abruzzo, Serramonacesca,65m²,4,1,€ 90.000,2023-07-31
618,abruzzo, Abbateggio,180m²,5+,1,€ 69.000,2023-07-31
619,abruzzo, Castelli,128m²,5,1,€ 90.000,2023-07-31
620,abruzzo, Teramo,180m²,5+,2,€ 290.000,2023-07-31
621,abruzzo, Caramanico Terme,300m²,5+,2,€ 150.000,2023-07-31
622,abruzzo, Città Sant'Angelo,214m²,4,2,€ 130.000,2023-07-31
623,abruzzo, Massa d'Albe,50m²,2,1,€ 75.000,2023-07-31
624,abruzzo, Sant'Egidio alla Vibrata,80m²,3,1,€ 73.000,2023-07-31
625,abruzzo, Popoli,250m²,5+,3+,€ 360.000,2023-07-31
626,abruzzo, Atri,285m²,5+,1,€ 370.000,2023-07-31
627,abruzzo, Silvi,180m²,5,1,€ 25.000,2023-07-31
628,abruzzo, Rosciano,270m²,5+,1,€ 150.000,2023-07-31
629,abruzzo, Alanno,120m²,4,1,€ 30.000,2023-07-31
630,abruzzo, Città Sant'Angelo,100m²,4,3,€ 280.000,2023-07-31
631,abruzzo, Sant'Eufemia a Maiella,80m²,3,2,€ 55.000,2023-07-31
632,abruzzo, Civitella Casanova,120m²,5+,2,€ 150.000,2023-07-31
633,abruzzo, Pietranico,220m²,5+,1,€ 80.000,2023-07-31
634,abruzzo, Caramanico Terme,280m²,5+,2,€ 185.000,2023-07-31
635,abruzzo, Alanno,120m²,5,1,€ 89.000,2023-07-31
636,abruzzo, Campli,160m²,5+,1,€ 150.000,2023-07-31
637,abruzzo, Moscufo,159m²,4,1,€ 140.000,2023-07-31
638,abruzzo, Pescara,140m²,5+,3,€ 140.000,2023-07-31
639,abruzzo, Villa Celiera,90m²,4,2,€ 130.000,2023-07-31
640,abruzzo, Pianella,75m²,3,1,€ 63.000,2023-07-31
641,abruzzo, Isola del Gran Sasso d'Italia,130m²,5,1,€ 90.000,2023-07-31
642,abruzzo, Montesilvano,80m²,4,2,€ 130.000,2023-07-31
643,abruzzo, Popoli,120m²,4,1,€ 120.000,2023-07-31
644,abruzzo, Lecce nei Marsi,300m²,5+,1,€ 149.000,2023-07-31
645,abruzzo, Popoli,28m²,2,1,€ 18.000,2023-07-31
646,abruzzo, Teramo,40m²,2,1,€ 80.000,2023-07-31
647,abruzzo, Lama dei Peligni,70m²,4,1,€ 15.000,2023-07-31
648,abruzzo, Roseto degli Abruzzi,120m²,5,2,€ 140.000,2023-07-31
649,abruzzo, Loreto Aprutino,200m²,5+,2,€ 380.000,2023-07-31
650,abruzzo, Alba Adriatica,270m²,5+,1,€ 250.000,2023-07-31
651,abruzzo, Rosciano,380m²,5+,1,€ 295.000,2023-07-31
652,abruzzo, Mosciano Sant'Angelo,80m²,3,1,€ 120.000,2023-07-31
653,abruzzo, Isola del Gran Sasso d'Italia,1.200m²,5,3,€ 236.000,2023-07-31
654,abruzzo, Colonnella,180m²,5,1,€ 200.000,2023-07-31
655,abruzzo, Città Sant'Angelo,180m²,5+,2,€ 189.000,2023-07-31
656,abruzzo, Mosciano Sant'Angelo,100m²,5+,1,€ 120.000,2023-07-31
657,abruzzo, Tortoreto,70m²,3,1,€ 175.000,2023-07-31
658,abruzzo, Moscufo,60m²,2,1,€ 150.000,2023-07-31
659,abruzzo, Teramo,250m²,5+,1,€ 650.000,2023-07-31
660,abruzzo, Pianella,85m²,3,1,€ 100.000,2023-07-31
661,abruzzo, Cermignano,100m²,3,2,€ 90.000,2023-07-31
662,abruzzo, Massa d'Albe,300m²,5+,3+,€ 600.000,2023-07-31
663,abruzzo, Tocco da Casauria,110m²,5+,1,€ 85.000,2023-07-31
664,abruzzo, Penne,90m²,4,1,€ 150.000,2023-07-31
665,abruzzo, Pescara,208m²,5+,3+,€ 350.000,2023-07-31
666,abruzzo, Alba Adriatica,75m²,4,1,€ 169.000,2023-07-31
667,abruzzo, Cepagatti,410m²,5+,1,€ 560.000,2023-07-31
668,abruzzo, Città Sant'Angelo,480m²,4,1,€ 480.000,2023-07-31
669,abruzzo, Pescara,110m²,4,2,€ 135.000,2023-07-31
670,abruzzo, Tortoreto,200m²,4,2,€ 260.000,2023-07-31
671,abruzzo, Ancarano,160m²,3,1,€ 160.000,2023-07-31
672,abruzzo, Città Sant'Angelo,800m²,5+,3,€ 300.000,2023-07-31
673,abruzzo, Roseto degli Abruzzi,148m²,5+,2,€ 300.000,2023-07-31
674,abruzzo, Caramanico Terme,70m²,4,1,€ 55.000,2023-07-31
675,abruzzo, Torricella Sicura,96m²,3,1,€ 55.000,2023-07-31
676,abruzzo, Martinsicuro,400m²,5+,1,€ 400.000,2023-07-31
677,abruzzo, Abbateggio,80m²,4,1,€ 60.000,2023-07-31
678,abruzzo, Notaresco,500m²,5+,3+,€ 400.000,2023-07-31
679,abruzzo, Castelli,500m²,5+,1,€ 500.000,2023-07-31
680,abruzzo, Prezza,140m²,5,1,€ 600.000,2023-07-31
681,abruzzo, Crognaleto,75m²,4,2,€ 58.000,2023-07-31
682,abruzzo, Campli,104m²,4,1,€ 60.000,2023-07-31
683,abruzzo, Sant'Omero,580m²,5+,3+,"€ 369.000€ 490.000(-24,7%)",2023-07-31
684,abruzzo, Lecce nei Marsi,60m²,5,1,€ 38.000,2023-07-31
685,abruzzo, Penne,110m²,5+,1,€ 65.000,2023-07-31
686,abruzzo, Altino,208m²,,1,€ 15.750,2023-07-31
687,abruzzo, Pescara,180m²,5+,1,€ 215.000,2023-07-31
688,abruzzo, Sant'Omero,150m²,4,1,€ 130.000,2023-07-31
689,abruzzo, Pietranico,155m²,5,1,€ 65.000,2023-07-31
690,abruzzo, Isola del Gran Sasso d'Italia,140m²,5+,1,€ 75.000,2023-07-31
691,abruzzo, Rosciano,120m²,3,1,€ 95.000,2023-07-31
692,abruzzo, Sant'Omero,450m²,4,1,€ 450.000,2023-07-31
693,abruzzo, Tossicia,260m²,5+,2,€ 300.000,2023-07-31
694,abruzzo, Bellante,1.000m²,5+,1,€ 280.000,2023-07-31
695,abruzzo, Tortoreto,1.000m²,5,1,€ 65.000,2023-07-31
696,abruzzo, Rocca Santa Maria,80m²,5,1,€ 70.000,2023-07-31
697,abruzzo, Bolognano,78m²,4,1,€ 59.000,2023-07-31
698,abruzzo, Penne,650m²,5+,3+,€ 500.000,2023-07-31
699,abruzzo, Sant'Omero,80m²,2,1,€ 35.000,2023-07-31
700,abruzzo, Roccamorice,55m²,3,1,€ 75.000,2023-07-31
701,abruzzo, Tocco da Casauria,50m²,3,1,€ 65.000,2023-07-31
702,abruzzo, Città Sant'Angelo,750m²,5,1,€ 650.000,2023-07-31
703,abruzzo, Teramo,120m²,4,1,€ 95.000,2023-07-31
704,abruzzo, Pescara,97m²,3,1,Prezzo su richiesta,2023-07-31
705,abruzzo, Montorio al Vomano,205m²,3,1,€ 140.000,2023-07-31
706,abruzzo, Castiglione a Casauria,150m²,5+,2,€ 110.000,2023-07-31
707,abruzzo, Pietracamela,1.010m²,5,1,€ 460.000,2023-07-31
708,abruzzo, Morro d'Oro,160m²,5+,2,€ 180.000,2023-07-31
709,abruzzo, Alanno,700m²,5+,1,€ 75.000,2023-07-31
710,abruzzo, Scafa,1.100m²,5+,1,€ 315.000,2023-07-31
711,abruzzo, Vicoli,250m²,5+,1,€ 65.000,2023-07-31
712,abruzzo, Castilenti,200m²,5+,1,€ 125.000,2023-07-31
713,abruzzo, Penne,115m²,4,1,€ 110.000,2023-07-31
714,abruzzo, Montorio al Vomano,92m²,4,2,€ 168.000,2023-07-31
715,abruzzo, Serramonacesca,59m²,,1,€ 55.000,2023-07-31
716,abruzzo, Montorio al Vomano,200m²,5+,2,€ 110.000,2023-07-31
717,abruzzo, Alba Adriatica,108m²,,1,€ 150.000,2023-07-31
718,abruzzo, Altino,332m²,,1,€ 34.500,2023-07-31
719,abruzzo, Altino,123m²,,1,€ 24.750,2023-07-31
720,abruzzo, Bussi sul Tirino,160m²,5+,1,€ 124.000,2023-07-31
721,abruzzo, Caramanico Terme,60m²,2,1,€ 50.000,2023-07-31
722,abruzzo, Tagliacozzo,60m²,,1,€ 26.000,2023-07-31
723,abruzzo, Spoltore,15.000m²,,1,€ 200.000,2023-07-31
724,abruzzo, Spoltore,400m²,5+,2,€ 150.000,2023-07-31
725,abruzzo, Caramanico Terme,100m²,5,2,€ 100.000,2023-07-31
726,abruzzo, Campli,165m²,2,1,€ 132.000,2023-07-31
727,abruzzo, Castellalto,60m²,4,1,€ 28.000,2023-07-31
728,abruzzo, Tortoreto,72m²,3,1,€ 57.000,2023-07-31
729,abruzzo, Atri,80.000m²,,1,€ 80.000,2023-07-31
730,abruzzo, Campli,1.510m²,5+,1,€ 600.000,2023-07-31
731,abruzzo, Sant'Eufemia a Maiella,600m²,5+,1,€ 285.000,2023-07-31
732,abruzzo, Bolognano,173m²,,1,€ 17.353,2023-07-31
733,abruzzo, Archi,177m²,,1,€ 29.700,2023-07-31
734,abruzzo, L'Aquila,,,1,€ 27.686,2023-07-31
735,abruzzo, Montorio al Vomano,150m²,5,1,€ 150.000,2023-07-31
736,abruzzo, Chieti,200m²,5+,2,€ 179.000,2023-07-31
737,abruzzo, Spoltore,115m²,5,1,"da € 100.575,00",2023-07-31
738,abruzzo, Pineto,99m²,4,1,"da € 63.750,00",2023-07-31
